ID SERVIÇO;PROCESSO;SEI;TIPO;ANALISTA;ORGAO RESPONSAVEL;ANALISE;ANO;VIA;UF;DATA FINALIZACAO;DESCRICAO SERVICO;QUANTITATIVO INICIAL;UNIDADE INICIAL;PRECO UNITARIO INICIAL;MES BASE INICIAL;ANO BASE INICIAL;PRECO TOTAL INICIAL;QUANTITATIVO FINAL;UNIDADE FINAL;PREÇO UNITARIO FINAL;MES BASE FINAL;ANO BASE FINAL;PRECO TOTAL FINAL;MODALIDADE;TIPO DE INDICE;INDICE INICIAL;INDICE FINAL;INDICE ATUAL;ECONOMIA ATUAL;PESO POR UF;VARIACAO FINAL X INICIAL ATUAL;VARIACAO PONDERADA ATUAL
485;50607.000942/2019-55;4631779;PE;Pedro Henrique;FGV;AT n. 51/2019;2019;BR-101;RJ;09/12/2019;Sub-base de bica corrida. ;47,6;m³;R$ 134,66;Julho;2018;R$ 7.467,71;47,6;m³;R$ 90,45;Julho;2018;R$ 5.016,00;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 2.451,71;0,01%;-32,83%;0,00%
486;50607.001888/2018-84;4633994;PE;Leonardo Bezerra;FGV;AT n. 42/2018;2019;BR-101;RJ;10/12/2019;Guarda corpo metálico, com tela artística. ;2090,8;m;R$ 341,22;Novembro;2017;R$ 886.874,41;2090,8;m;R$ 323,39;Novembro;2017;R$ 840.531,96;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 46.342,45;0,97%;-5,23%;-0,05%
487;50607.001888/2018-84;4633994;PE;Leonardo Bezerra;FGV;AT n. 42/2018;2019;BR-101;RJ;10/12/2019;Remoção e realocação de poste com comprimento igual ou menor que 12 m (com reaproveitamento do poste). ;11;und;R$ 1.090,80;Novembro;2017;R$ 14.916,02;11;und;R$ 415,50;Novembro;2017;R$ 5.681,71;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 9.234,31;0,01%;-61,91%;0,00%
488;50607.001888/2018-84;4633994;PE;Leonardo Bezerra;FGV;AT n. 42/2018;2019;BR-101;RJ;10/12/2019;Fornecimento e colocação de barreira de siltagem. ;632;m;R$ 12,74;Novembro;2017;R$ 10.009,25;632;m;R$ 12,92;Novembro;2017;R$ 10.150,67;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;R$ 141,42;0,01%;1,41%;0,00%
489;50607.001888/2018-84;4633994;PE;Leonardo Bezerra;FGV;AT n. 42/2018;2019;BR-101;RJ;10/12/2019;Aquisição, carga, manobra e descarga de material de jazida comercial. ;3308,21;m³;R$ 57,12;Novembro;2017;R$ 234.907,25;3308,21;m³;R$ 52,02;Novembro;2017;R$ 213.933,39;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 20.973,86;0,25%;-8,93%;-0,02%
490;50607.001888/2018-84;4633994;PE;Leonardo Bezerra;FGV;AT n. 42/2018;2019;BR-101;RJ;10/12/2019;Taxa para recebimento de resíduos sólidos em bota fora comercial. ;5767,97;t;R$ 58,70;Novembro;2017;R$ 420.897,40;5767,97;t;R$ 58,70;Novembro;2017;R$ 420.897,40;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584; R$ -   ;0,49%;0,00%;0,00%
491;50607.001888/2018-84;4633994;PE;Leonardo Bezerra;FGV;AT n. 42/2018;2019;BR-101;RJ;10/12/2019;Barra de transferência Ø 32 mm – aço CA-25 – fornecimento, dobragem e colocação. ;3462;kg;R$ 10,29;Novembro;2017;R$ 44.285,10;3462;kg;R$ 6,83;Novembro;2017;R$ 29.394,29;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 14.890,81;0,03%;-33,62%;-0,01%
492;50607.001888/2018-84;4633994;PE;Leonardo Bezerra;FGV;AT n. 42/2018;2019;BR-101;RJ;10/12/2019;Fornecimento e implantação de placa de regulamentação em aço D=0,50m - pelicula retrorrefletiva tipo I e SI;10;und;R$ 189,08;Novembro;2017;R$ 2.350,50;10;und;R$ 189,10;Novembro;2017;R$ 2.350,75;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;R$ 0,25;0,00%;0,01%;0,00%
493;50607.001888/2018-84;4633994;PE;Leonardo Bezerra;FGV;AT n. 42/2018;2019;BR-101;RJ;10/12/2019;Fornecimento e implantação de suporte metálico galvanizado para placa de regulamentação;10;und;R$ 220,44;Novembro;2017;R$ 2.740,35;10;und;R$ 219,26;Novembro;2017;R$ 2.725,68;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 14,67;0,00%;-0,54%;0,00%
494;50607.001702/2018-97;4645090;PE;Arilson Frank;DNIT;AT n. 38/2019;2019;BR-101;RJ;11/12/2019;Guarda corpo metálico, com tela artística. ;1528;m;R$ 359,54;Novembro;2017;R$ 682.944,99;1528;m;R$ 323,39;Novembro;2017;R$ 614.278,19;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 68.666,80;0,71%;-10,05%;-0,07%
495;50607.001702/2018-97;4645090;PE;Arilson Frank;DNIT;AT n. 38/2019;2019;BR-101;RJ;11/12/2019;Remoção e realocação de poste com comprimento igual ou menor que 12 m (com reaproveitamento do poste). ;5;und;R$ 1.185,77;Novembro;2017;R$ 7.370,31;5;und;R$ 408,59;Novembro;2017;R$ 2.539,64;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 4.830,66;0,00%;-65,54%;0,00%
496;50607.001702/2018-97;4645090;PE;Arilson Frank;DNIT;AT n. 38/2019;2019;BR-101;RJ;11/12/2019;Fornecimento e colocação de barreira de siltagem. ;434;m;R$ 13,47;Novembro;2017;R$ 7.267,29;434;m;R$ 10,08;Novembro;2017;R$ 5.438,33;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 1.828,96;0,01%;-25,17%;0,00%
497;50607.001702/2018-97;4645090;PE;Arilson Frank;DNIT;AT n. 38/2019;2019;BR-101;RJ;11/12/2019;Aquisição, carga, manobra e descarga de material de jazida comercial. ;2369,38;m³;R$ 84,08;Novembro;2017;R$ 247.652,42;2369,38;m³;R$ 75,45;Novembro;2017;R$ 222.233,29;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 25.419,13;0,26%;-10,26%;-0,03%
498;50607.001702/2018-97;4645090;PE;Arilson Frank;DNIT;AT n. 38/2019;2019;BR-101;RJ;11/12/2019;Taxa para recebimento de resíduos sólidos em bota fora comercial. ;3827,08;t;R$ 58,70;Novembro;2017;R$ 279.267,76;3827,08;t;R$ 58,70;Novembro;2017;R$ 279.267,76;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584; R$ -   ;0,32%;0,00%;0,00%
499;50607.001702/2018-97;4645090;PE;Arilson Frank;DNIT;AT n. 38/2019;2019;BR-101;RJ;11/12/2019;Barra de transferência Ø 32 mm – aço CA-25 – fornecimento, dobragem e colocação. ;1082;kg;R$ 10,30;Novembro;2017;R$ 13.854,14;1082;kg;R$ 6,83;Novembro;2017;R$ 9.186,78;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 4.667,37;0,01%;-33,69%;0,00%
500;50607.001702/2018-97;4645090;PE;Arilson Frank;DNIT;AT n. 38/2019;2019;BR-101;RJ;11/12/2019;Fornecimento e implantação de placa de regulamentação em aço D-0,50 m - pelicula retrorreflexiva tipo I e SI;6;und;R$ 189,13;Novembro;2017;R$ 1.410,67;6;und;R$ 147,63;Novembro;2017;R$ 1.101,14;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 309,54;0,00%;-21,94%;0,00%
501;50607.001702/2018-97;4645090;PE;Arilson Frank;DNIT;AT n. 38/2019;2019;BR-101;RJ;11/12/2019;Fornecimento e implantação de suporte metálico galvanizado para placa de regulmanentação - D=0,50 m;6;und;R$ 221,14;Novembro;2017;R$ 1.649,43;6;und;R$ 219,26;Novembro;2017;R$ 1.635,41;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 14,02;0,00%;-0,85%;0,00%
502;50608.001289/2019-31;4656316;RPFO;Arilson Frank;DNIT;AT n. 49/2019;2019;EF-265;SP;12/12/2019;Descarte de material de demolição. ;;m³;R$ 162,19;Março;2013;R$ 580.132,45;2258,4;m³;R$ 14,64;Março;2013;R$ 52.365,37;RODOVIÁRIO;IGP-DI;507,375;507,375;803,584;-R$ 527.767,08;0,04%;-90,97%;-0,04%
503;50608.001289/2019-31;4656316;RPFO;Arilson Frank;DNIT;AT n. 49/2019;2019;EF-265;SP;12/12/2019;Carga, transporte e lançamento e colocação de lajotas pré-moldada.;;und;R$ 34,24;Março;2013;R$ 100.216,20;1848;und;R$ 29,23;Março;2013;R$ 85.552,56;RODOVIÁRIO;IGP-DI;507,375;507,375;803,584;-R$ 14.663,64;0,07%;-14,63%;-0,01%
504;50617.000684/2015-64;4674991;AD;Rodrigo Lima;DNIT;AT n. 71/2019;2019;BR-262;ES;16/12/2019;Destinação de demolição em área urbana.;18,9;m³;R$ 46,87;Janeiro;2019;R$ 1.019,95;18,9;m³;R$ 17,85;Janeiro;2019;R$ 388,44;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 631,51;50,00%;-61,92%;-30,96%
505;50617.000684/2015-64;4674991;AD;Rodrigo Lima;DNIT;AT n. 71/2019;2019;BR-262;ES;16/12/2019;Destinação de demolição em área urbana.;18,9;m³;R$ 46,87;Janeiro;2019;R$ 1.019,95;18,9;m³;R$ 17,85;Janeiro;2019;R$ 388,44;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 631,51;50,00%;-61,92%;-30,96%
506;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Aquisição, carga, manobra e descarga de material de jazida comercial. ;3084,81;m³;R$ 44,14;Novembro;2017;R$ 169.268,40;3084,81;m³;R$ 37,38;Novembro;2017;R$ 143.345,11;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 25.923,30;0,17%;-15,31%;-0,03%
507;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Taxa para recebimento de resíduos sólidos em bota fora comercial. ;6541,15;t;R$ 58,70;Novembro;2017;R$ 477.317,51;6541,15;t;R$ 58,70;Novembro;2017;R$ 477.317,51;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584; R$ -   ;0,55%;0,00%;0,00%
508;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Fornecimento e colocação de barreira de siltagem. ;100;m;R$ 12,87;Novembro;2017;R$ 1.599,90;100;m;R$ 12,88;Novembro;2017;R$ 1.601,15;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;R$ 1,24;0,00%;0,08%;0,00%
509;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Pavimento de concreto com equipamento de pequeno porte, espessura de 0,21 m, com agente de cura e com tela soldada – concreto usinado – areia e brita comerciais. ;3364;m²;R$ 127,62;Novembro;2017;R$ 533.691,00;3364;m²;R$ 127,53;Novembro;2017;R$ 533.314,63;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 376,37;0,62%;-0,07%;0,00%
510;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Barra de transferência Ø 32 mm – aço CA-25 – fornecimento, dobragem e colocação. ;3465;kg;R$ 10,29;Novembro;2017;R$ 44.323,47;3465;kg;R$ 6,83;Novembro;2017;R$ 29.419,76;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 14.903,71;0,03%;-33,62%;-0,01%
511;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Fornecimento e implantação de placa de regulamentação em aço D= 0,50 m – película retrorrefletiva tipo I e SI. ;10;und;R$ 189,08;Novembro;2017;R$ 2.350,50;10;und;R$ 189,08;Novembro;2017;R$ 2.350,50;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584; R$ -   ;0,00%;0,00%;0,00%
512;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Fornecimento e implantação de suporte metálico galvanizado para placa de regulamentação – D= 0,50 m.  ;10;und;R$ 220,32;Novembro;2017;R$ 2.738,86;10;und;R$ 219,15;Novembro;2017;R$ 2.724,31;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 14,54;0,00%;-0,53%;0,00%
513;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Guarda corpo metálico. ;1884,8;m;R$ 326,94;Novembro;2017;R$ 766.034,77;1884,8;m;R$ 349,26;Novembro;2017;R$ 818.331,51;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;R$ 52.296,74;0,95%;6,83%;0,06%
514;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Aquisição, carga, manobra e descarga de material de jazida comercial. ;3084,81;m³;R$ 44,14;Novembro;2017;R$ 169.268,40;3084,81;m³;R$ 37,38;Novembro;2017;R$ 143.345,11;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 25.923,30;0,17%;-15,31%;-0,03%
515;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Taxa para recebimento de resíduos sólidos em bota fora comercial. ;6541,15;t;R$ 58,70;Novembro;2017;R$ 477.317,51;6541,15;t;R$ 58,70;Novembro;2017;R$ 477.317,51;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584; R$ -   ;0,55%;0,00%;0,00%
516;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Fornecimento e colocação de barreira de siltagem. ;100;m;R$ 12,87;Novembro;2017;R$ 1.599,90;100;m;R$ 12,88;Novembro;2017;R$ 1.601,15;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;R$ 1,24;0,00%;0,08%;0,00%
517;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Pavimento de concreto com equipamento de pequeno porte, espessura de 0,21 m, com agente de cura e com tela soldada – concreto usinado – areia e brita comerciais. ;3364;m²;R$ 127,62;Novembro;2017;R$ 533.691,00;3364;m²;R$ 127,53;Novembro;2017;R$ 533.314,63;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 376,37;0,62%;-0,07%;0,00%
518;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Barra de transferência Ø 32 mm – aço CA-25 – fornecimento, dobragem e colocação. ;3465;kg;R$ 10,29;Novembro;2017;R$ 44.323,47;3465;kg;R$ 6,83;Novembro;2017;R$ 29.419,76;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 14.903,71;0,03%;-33,62%;-0,01%
519;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Fornecimento e implantação de placa de regulamentação em aço D= 0,50 m – película retrorrefletiva tipo I e SI. ;10;und;R$ 189,08;Novembro;2017;R$ 2.350,50;10;und;R$ 189,08;Novembro;2017;R$ 2.350,50;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584; R$ -   ;0,00%;0,00%;0,00%
520;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Fornecimento e implantação de suporte metálico galvanizado para placa de regulamentação – D= 0,50 m.  ;10;und;R$ 220,32;Novembro;2017;R$ 2.738,86;10;und;R$ 219,15;Novembro;2017;R$ 2.724,31;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;-R$ 14,54;0,00%;-0,53%;0,00%
521;50607.001171/2019-13;4714221;PE;Pedro Henrique;FGV;AT n. 53/2019;2019;BR-101;RJ;20/12/2019;Guarda corpo metálico. ;1884,8;m;R$ 326,94;Novembro;2017;R$ 766.034,77;1884,8;m;R$ 349,26;Novembro;2017;R$ 818.331,51;RODOVIÁRIO;IGP-DI;646,422;646,422;803,584;R$ 52.296,74;0,95%;6,83%;0,06%
522;50009.001477/2019-19;4795386;CREMA;Rodrigo Lima;DNIT;AT n. 01/2020;2020;BR-210;RR;09/01/2020;Recomposição de revestimento primário. ;55860;m³;R$ 15,18;Novembro;2016;R$ 1.050.638,12;55860;m³;R$ 16,23;Novembro;2016;R$ 1.123.310,72;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 72.672,60;27,99%;6,92%;1,94%
523;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Subestação aérea de 30 kVA, instalada em poste de concreto duplo T 12/300, inclusive transformador de 30 kVA, com para-raios, chave seccionadora 100 A – 15 kV, com elos fusíveis de 2H inclusive cabeamento, caixa de proteção para medidor e 6 hastes de aterramento. ;13;und;R$ 28.614,79;Janeiro;2019;R$ 428.309,48;13;und;R$ 20.060,35;Janeiro;2019;R$ 300.265,63;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 128.043,85;0,60%;-29,90%;-0,18%
524;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Subestação aérea de 45 kVA, instalada em poste de concreto duplo T 12/600, inclusive transformador de 30 kVA, com para-raios, chave seccionadora 100 A – 15 kV, com elos fusíveis de 2H inclusive cabeamento, caixa de proteção para medidor e 6 hastes de aterramento.;1;und;R$ 31.810,39;Janeiro;2019;R$ 36.626,28;1;und;R$ 21.347,36;Janeiro;2019;R$ 24.579,21;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 12.047,06;0,05%;-32,89%;-0,02%
525;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Remanejamento de subestação aérea de 30 kVA, instalada em poste de concreto duplo T 12/600, inclusive seus acessórios. ;5;und;R$ 5.979,81;Janeiro;2019;R$ 34.425,57;5;und;R$ 5.804,77;Janeiro;2019;R$ 33.417,87;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 1.007,70;0,07%;-2,93%;0,00%
526;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Poste concreto seção circular resistividade cônica, 17/400, inclusive escavação, transporte – fornecimento e colocação. ;423;und;R$ 2.229,09;Janeiro;2019;R$ 1.085.654,76;423;und;R$ 1.659,89;Janeiro;2019;R$ 808.431,91;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 277.222,85;1,62%;-25,54%;-0,41%
527;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Poste concreto seção circular resistividade cônica, 14/400, inclusive escavação, transporte – fornecimento e colocação.;601;und;R$ 1.900,48;Janeiro;2019;R$ 1.315.108,38;601;und;R$ 1.379,50;Janeiro;2019;R$ 954.596,74;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 360.511,64;1,92%;-27,41%;-0,53%
528;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Base de concreto simples FCK de 15 Mpa, dimensões 40 x 40 x 80 cm. ;20;und;R$ 180,88;Janeiro;2019;R$ 4.165,28;20;und;R$ 178,65;Janeiro;2019;R$ 4.113,93;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 51,35;0,01%;-1,23%;0,00%
529;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Braço triplo 2,5 m, diâmetro de 60 cm, para fixação das luminárias, em alumínio conforme modelo projetado, fabricação Almec, Metalsinter ou EDESA (BR iluminação).;5;und;R$ 1.118,95;Janeiro;2019;R$ 6.441,76;5;und;R$ 878,79;Janeiro;2019;R$ 5.059,17;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 1.382,59;0,01%;-21,46%;0,00%
530;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Braço duplo 2,5 m, diâmetro de 60 cm, para fixação das luminárias, em alumínio conforme modelo projetado, fabricação Almec, Metalsinter ou EDESA (BR iluminação). ;1095;und;R$ 898,38;Janeiro;2019;R$ 1.132.655,83;1095;und;R$ 778,08;Janeiro;2019;R$ 980.984,49;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 151.671,34;1,97%;-13,39%;-0,26%
531;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Estrutura final de rede de iluminação pública, tipo SI 3. ;171;und;R$ 644,59;Janeiro;2019;R$ 126.912,22;171;und;R$ 644,18;Janeiro;2019;R$ 126.831,50;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 80,72;0,25%;-0,06%;0,00%
532;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Estrutura intermediária passante, usada em tangências e ângulos, para iluminação pública, tipo SI 1. ;794;und;R$ 260,72;Janeiro;2019;R$ 238.351,90;794;und;R$ 260,56;Janeiro;2019;R$ 238.205,63;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 146,27;0,48%;-0,06%;0,00%
533;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Estrutura de ancoragem dupla para iluminação pública, tipo SI 4.;413;und;R$ 353,79;Janeiro;2019;R$ 168.236,17;413;und;R$ 406,12;Janeiro;2019;R$ 193.120,42;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;R$ 24.884,25;0,39%;14,79%;0,06%
534;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Estrutura intermediária passante, usada derivações, para iluminação pública, tipo S2-S1.;59;und;R$ 610,34;Janeiro;2019;R$ 41.461,75;59;und;R$ 609,99;Janeiro;2019;R$ 41.437,97;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 23,78;0,08%;-0,06%;0,00%
535;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Estrutura passante, usada em derivações, para iluminação pública, tipo SI 4 – para poste duplo T.;8;und;R$ 594,69;Janeiro;2019;R$ 5.477,78;8;und;R$ 646,84;Janeiro;2019;R$ 5.958,14;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;R$ 480,36;0,01%;8,77%;0,00%
536;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Cabo multiplexado para rede de distribuição de 3 x 35 + 1 x 35 mm2.;51000;m;R$ 25,01;Janeiro;2019;R$ 1.468.613,91;51000;m;R$ 23,13;Janeiro;2019;R$ 1.358.218,30;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 110.395,61;2,73%;-7,52%;-0,20%
537;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Projetor de LED 142 W, com temperatura de cor 5.000 k, eficiência de 124 lm/W e fluxo luminoso da luminária 17.540 lm, proteção contra surto de tensão.;12;und;R$ 1.017,54;Janeiro;2019;R$ 14.059,07;12;und;R$ 942,43;Janeiro;2019;R$ 13.021,29;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 1.037,77;0,03%;-7,38%;0,00%
538;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Abraçadeira em PVC tipo D de 2”.;500;und;R$ 9,61;Janeiro;2019;R$ 5.532,45;500;und;R$ 6,28;Janeiro;2019;R$ 3.615,38;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 1.917,07;0,01%;-34,65%;0,00%
539;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Cabo de alumínio, bitola de 10,0 mm2.;150;m;R$ 12,16;Janeiro;2019;R$ 2.100,14;150;m;R$ 11,47;Janeiro;2019;R$ 1.980,97;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 119,17;0,00%;-5,67%;0,00%
540;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Retirada e instalação de poste seção circular, em concreto, RC 17/400, inclusive pintura na cor concreto, escavação e reaterro.;334;und;R$ 1.631,15;Janeiro;2019;R$ 627.283,90;334;und;R$ 516,83;Janeiro;2019;R$ 198.754,95;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 428.528,95;0,40%;-68,31%;-0,27%
541;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Retirada e instalação de poste metálico curvo simples, inclusive material para sua fixação.;24;und;R$ 1.288,29;Janeiro;2019;R$ 35.599,89;24;und;R$ 1.350,31;Janeiro;2019;R$ 37.313,72;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;R$ 1.713,83;0,07%;4,81%;0,00%
542;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Retirada de poste de iluminação pública, inclusive luminária, estrutura e condutores.;466;und;R$ 461,35;Janeiro;2019;R$ 247.537,05;466;und;R$ 450,40;Janeiro;2019;R$ 241.661,83;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 5.875,22;0,49%;-2,37%;-0,01%
543;50613.001966/2019-42;4823513;PE;Gleydson Viegas;DNIT;AT n. 60/2019;2019;BR-230;PB;14/01/2020;Retirada de luminária e suportes de fixação em poste de h= 15,0 m.;334;und;R$ 49,31;Janeiro;2019;R$ 18.962,92;334;und;R$ 49,30;Janeiro;2019;R$ 18.959,08;RODOVIÁRIO;IGP-DI;697,923;697,923;803,584;-R$ 3,85;0,04%;-0,02%;0,00%
544;50614.000892/2016-74;4830700;RPFO;Laura Oliveira;FGV;AT n. 39/2019;2019;BR-304;RN;15/01/2020;Execução de escoramento com treliça metálica para passarelas. ;2341,6;m²;R$ 1.306,44;Julho;2018;R$ 3.564.056,67;2341,6;m²;R$ 517,06;Março;2015;R$ 1.723.330,89;RODOVIÁRIO;IGP-DI;689,746;564,568;803,584;-R$ 1.840.725,78;20,91%;-51,65%;-10,80%
545;50610.000004/2019-04 (Lote 01);4977951;PE;Pedro Henrique;FGV;AT n. 10-2019;2019;BR-116;RS;07/02/2020;Destinação final de resíduos da Construção Civil – RCC.;384,48;m³;R$ 44,45;Maio;2018;R$ 20.294,76;384,48;m³;R$ 44,45;Janeiro;2019;R$ 19.677,47;RODOVIÁRIO;IGP-DI;676,695;697,923;803,584;-R$ 617,28;0,04%;-3,04%;0,00%
